Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB83534_component_5a,335.774744,-34.929754,1191.114013671875,2358.6416015625,335.77521,-34.93003,3512.7,1.4059632069073267,0.33908788500921655
SB83534_component_19a,341.251013,-34.508454,506.1449890136719,468.21923828125,341.25089,-34.50858,810.8,2.5883492958615446,0.6242538098343264
SB83534_component_22a,334.615651,-35.522997,421.18701171875,1320.33544921875,334.61563,-35.52285,1511.5,1.1553897246428086,0.27865498625124047
SB83534_component_26a,339.785974,-36.784339,323.8269958496094,1226.617431640625,339.78592,-36.7846,771.0,1.7414874737339787,0.4200090737349019
SB83534_component_32a,332.767138,-35.589331,266.25299072265625,546.720703125,332.76682,-35.58978,779.4,1.4164321489114,0.3416127671576293
SB83534_component_33a,340.579391,-35.078453,264.1780090332031,691.5654907226562,340.57944,-35.07861,633.9,1.7279755501748766,0.4167502903189827
SB83534_component_40a,338.271298,-36.949647,259.8659973144531,1197.5391845703125,338.27081,-36.94963,845.0,1.2751299023988911,0.3075337246324889
SB83534_component_42a,339.218387,-39.938405,228.9080047607422,953.7833862304688,339.21802,-39.93836,611.5,1.5521232365164526,0.37433851964144266
SB83534_component_44a,340.204698,-33.688563,244.17999267578125,195.50039672851562,340.20483,-33.68851,575.5,1.7592454259941925,0.42429190734279976
SB83534_component_48a,332.587468,-39.615485,228.75399780273438,466.8448791503906,332.58658,-39.61562,556.6,1.7040689879044983,0.4109845451001336
SB83534_component_53a,334.682991,-38.50407,218.85299682617188,871.92431640625,334.68365,-38.50383,585.6,1.5495768229687474,0.3737243798261132
SB83534_component_61a,336.370005,-37.383074,184.02200317382812,929.404052734375,336.36954,-37.3837,879.2,0.8678481792131373,0.20930619105303472
SB83534_component_67a,340.440134,-36.889706,162.28700256347656,649.1480102539062,340.44006,-36.89018,318.0,2.1160128516750154,0.5103364860486684
SB83534_component_68a,338.928301,-34.69054,169.34500122070312,643.8973388671875,338.92792,-34.69058,740.6,0.9480917247961103,0.22865919689535932
SB83534_component_72a,333.398246,-40.765172,166.0570068359375,337.51422119140625,333.39774,-40.76531,458.2,1.5026706462612762,0.36241162556948386
SB83534_component_75a,339.194314,-37.781925,152.77099609375,821.3494262695312,339.1951,-37.78172,535.8,1.1822243037503575,0.2851269057367488
SB83534_component_77a,336.71748,-35.979461,154.5050048828125,757.3775024414062,336.71768,-35.98021,432.0,1.4829294409529268,0.3576504742657697
SB83534_component_79a,332.435127,-36.207843,151.5749969482422,277.1023864746094,332.43472,-36.208,434.8,1.4454388218160354,0.3486085486390115
SB83534_component_80a,333.235967,-38.836834,139.2480010986328,330.7553405761719,333.23517,-38.83631,239.7,2.408699473512715,0.5809261622804873
SB83534_component_81a,334.917355,-35.017277,146.7220001220703,543.414794921875,334.91727,-35.01717,477.4,1.2743082833793702,0.3073355679138465
SB83534_component_82a,341.747014,-36.796808,147.75999450683594,189.43589782714844,341.74667,-36.79688,388.1,1.5786102038671423,0.38072660269733555
SB83534_component_83a,339.235581,-40.132721,139.66700744628906,640.6743774414062,339.2348,-40.13271,302.3,1.915655288330788,0.46201457970985466
SB83534_component_84a,335.535731,-33.765933,139.02699279785156,180.55453491210938,335.53531,-33.7663,446.0,1.292486311786805,0.31171971479338917
SB83534_component_85a,335.729673,-35.481946,136.22900390625,574.805908203125,335.73022,-35.48131,37.2,15.184074410195793,3.6620699974798385
SB83534_component_89a,340.360215,-33.787106,137.22500610351562,128.00839233398438,340.36002,-33.78727,392.4,1.4499931220762696,0.34970694725666573
SB83534_component_90a,341.04554,-41.287209,133.85400390625,120.37230682373047,341.04541,-41.28772,850.3,0.6527109064818655,0.15741973880542162
SB83534_component_92a,339.367736,-37.327074,133.89999389648438,683.1632690429688,339.36813,-37.32714,309.3,1.794991181699799,0.43291300968795465
SB83534_component_95a,338.009553,-34.485112,128.46499633789062,494.0961608886719,338.00906,-34.48448,208.6,2.5534783906323284,0.6158437024826972
SB83534_component_96a,338.615524,-38.018711,124.55400085449219,604.6310424804688,338.61566,-38.01778,38.2,13.51935591232726,3.260575938599272
SB83534_component_97a,332.813669,-35.00837,125.04299926757812,214.11473083496094,332.81387,-35.00854,164.0,3.161383746676768,0.7624573126071836
SB83534_component_100a,337.796241,-37.249973,122.61299896240234,652.1968383789062,337.79581,-37.25003,535.6,0.9491997795137349,0.22892643570276763
SB83534_component_101a,335.053001,-40.399415,124.03600311279297,512.5454711914062,335.05212,-40.39939,119.5,4.303695540290143,1.0379581850442927
SB83534_component_102a,340.451257,-35.996579,120.43900299072266,466.81787109375,340.45099,-35.99682,160.5,3.111385311374144,0.750398772527867
SB83534_component_106a,340.114421,-33.78574,122.09500122070312,124.84151458740234,340.11475,-33.7857,473.8,1.0684753548360637,0.2576931220360978
SB83534_component_111a,338.46767,-40.867597,116.5250015258789,359.64508056640625,338.46771,-40.8681,638.8,0.7563379497684998,0.1824123380179695
SB83534_component_115a,338.703396,-39.207128,112.69100189208984,477.5042419433594,338.70319,-39.20658,306.7,1.5234813644420286,0.36743072022200796
SB83534_component_118a,336.947714,-40.556314,108.3550033569336,355.2622985839844,336.94714,-40.55612,253.0,1.775783968335039,0.4282806456795794
SB83534_component_119a,332.489563,-37.347541,107.76000213623047,228.30508422851562,332.48941,-37.34732,246.6,1.8118665246206487,0.4369829770325648
SB83534_component_120a,337.651417,-35.649157,102.93599700927734,536.125,337.65045,-35.65015,312.0,1.3679630393572548,0.3299230673374274
SB83534_component_121a,337.347021,-39.334588,101.75800323486328,532.764404296875,337.34686,-39.33395,375.1,1.1248204262620685,0.2712823333374121
SB83534_component_123a,338.839462,-36.519311,99.13999938964844,503.2487487792969,338.8396,-36.51877,430.1,0.9557430563624528,0.2305045324102498
SB83534_component_130a,341.30808,-40.617067,98.56400299072266,150.70948791503906,341.30765,-40.6178,404.8,1.0095771477049895,0.24348814968063898
SB83534_component_131a,335.807365,-36.988455,98.12799835205078,587.5928344726562,335.80765,-36.98925,344.1,1.1824150519025718,0.28517291006117634
SB83534_component_132a,334.426973,-33.675748,92.9530029296875,88.10711669921875,334.42694,-33.67573,313.1,1.2309546099884818,0.29687960054195944
SB83534_component_133a,337.756822,-35.541355,94.17900085449219,487.9740905761719,337.75616,-35.54222,915.9,0.4263514082595238,0.10282672874166633
SB83534_component_136a,339.53643,-35.926083,88.6520004272461,318.89208984375,339.53638,-35.9266,243.0,1.512669145156925,0.3648230470257041
SB83534_component_138a,335.391389,-40.481933,92.46900177001953,343.7509460449219,335.39139,-40.48088,211.3,1.8145057735020107,0.4376195067203953
SB83534_component_143a,337.34549,-39.914951,87.52300262451172,420.7836608886719,337.34564,-39.91427,202.3,1.7938577772180877,0.43263965706629615
SB83534_component_147a,336.345436,-34.379081,88.73300170898438,337.3878173828125,336.34512,-34.37916,244.5,1.5047626119850797,0.36291616240893404
SB83534_component_148a,337.516473,-35.481932,87.00599670410156,470.30267333984375,337.51547,-35.48252,275.2,1.3108784954313053,0.3161555112794388
SB83534_component_151a,332.819894,-37.062461,87.87999725341797,287.1895446777344,332.81906,-37.06348,182.1,2.000975499365975,0.482591967344415
SB83534_component_157a,339.48619,-38.756556,85.78800201416016,393.52294921875,339.48642,-38.75645,216.3,1.6444918141067542,0.39661582068497525
SB83534_component_159a,341.187264,-36.928263,81.87799835205078,249.62803649902344,341.18704,-36.92828,271.5,1.2504290804935323,0.3015764211861907
SB83534_component_165a,333.034121,-36.267543,80.22799682617188,271.04052734375,333.03333,-36.26797,259.1,1.2838675372343524,0.30964105297634836
SB83534_component_169a,333.468879,-40.023594,72.94999694824219,230.8544158935547,333.46851,-40.0234,229.5,1.3179661928860833,0.31786491044985704
SB83534_component_170a,334.823094,-38.010556,74.1709976196289,384.3056945800781,334.82349,-38.01056,188.8,1.6288977094660522,0.3928548602734582
SB83534_component_177a,333.963076,-39.983635,68.3219985961914,255.8876495361328,333.96277,-39.98373,241.0,1.1754528185205193,0.28349377010867804
SB83534_component_181a,335.112506,-33.616703,71.97799682617188,73.7479476928711,335.11249,-33.61639,186.5,1.6002307144685401,0.3859410017489109
SB83534_component_187a,333.082418,-36.560298,64.2750015258789,245.32443237304688,333.08215,-36.56064,141.1,1.8887599447309962,0.4555280051444288
